Source,Revolver Undulator (21 or 25 mm period/2.3m length)
Monochromator,"Si(111), Si(220), Ge(111)"
Energy range,18-50 keV
Resolution (ΔE/E), 1 x 10^-4
Flux (photons/sec), 1 x 10^11 @30 keV
Beam size, Focused: 5µm x 4µm

